query_id	corpus_id	score
Q7825311	28785	1
Q7796856	28790	1
Q599420	28793	1
Q338678	28797	1
Q908690	28800	1
Q1750500	28804	1
Q847436	28809	1
Q219810	28815	1
Q13567052	28822	1
Q4346544	28825	1
Q3023608	28829	1
Q13423832	28834	1
Q7748801	28835	1
Q1870585	28838	1
Q3201466	28841	1
Q918363	28845	1
Q617874	28850	1
Q1523560	28854	1
Q13423315	28858	1
Q727334	28860	1
Q162094	28866	1
Q7994855	28869	1
Q5264519	28874	1
Q3523205	28877	1
Q188335	28882	1
Q480981	28886	1
Q3602514	28894	1
Q15220579	28896	1
Q4749060	28898	1
Q1196610	28904	1
Q1102121	28910	1
Q15747101	28914	1
Q7705811	28920	1
Q12126635	28924	1
Q3202242	28930	1
Q7233211	28932	1
Q14788814	28936	1
Q2586576	28942	1
Q1122164	28944	1
Q2933993	28947	1
Q7743317	28950	1
Q3522253	28954	1
Q4366190	28957	1
Q5433024	28960	1
Q1475460	28964	1
Q5620329	28966	1
Q15733016	28970	1
Q3487409	28975	1
Q1031387	28978	1
Q15136245	28982	1
Q1768442	28986	1
Q163549	28992	1
Q17514104	28996	1
Q18170303	29001	1
Q515218	29002	1
Q482436	29007	1
Q151737	29011	1
Q280006	29016	1
Q224069	29020	1
Q12125240	29022	1
Q2468401	29027	1
Q5887990	29032	1
Q3695866	29033	1
Q5264470	29036	1
Q3821358	29038	1
Q25057	29042	1
Q6774213	29045	1
Q18346010	29049	1
Q16999207	29052	1
Q1519422	29054	1
Q3285416	29060	1
Q1305541	29063	1
Q12128483	29069	1
Q5657092	29070	1
Q5260097	29073	1
Q2029742	29077	1
Q7975365	29082	1
Q12127871	29087	1
Q5620328	29091	1
Q2765056	29095	1
Q17182905	29097	1
Q2665188	29100	1
Q16250697	29104	1
Q619374	29109	1
Q469839	29116	1
Q4677708	29119	1
Q5917833	29123	1
Q3259005	29126	1
Q4754924	29131	1
Q4342758	29133	1
Q3562390	29134	1
Q5620324	29142	1
Q937543	29146	1
Q670059	29152	1
Q858842	29157	1
Q1143988	29162	1
Q139577	29168	1
Q5618279	29170	1
Q11621	29172	1
Q7142575	29179	1
Q19264031	29183	1
Q617243	29189	1
Q7313374	29192	1
Q6782857	29197	1
Q928508	29200	1
Q2731453	29205	1
Q18355066	29209	1
Q3487591	29212	1
Q6488421	29216	1
Q6842631	29220	1
Q1534737	29224	1
Q5148689	29228	1
Q1183241	29232	1
Q1212494	29237	1
Q570566	29239	1
Q4672549	29241	1
Q785059	29247	1
Q7221668	29252	1
Q1085	29256	1
Q2089472	29268	1
Q34932	29273	1
Q1754	29283	1
Q1013556	29292	1
Q2807	29296	1
Q1490	29304	1
Q932399	29317	1
Q495	29321	1
Q2474066	29328	1
Q125434	29333	1
Q1149098	29340	1
Q3921	29341	1
Q1274372	29354	1
Q1865	29356	1
Q239	29365	1
Q18383	29369	1
Q911	29380	1
Q1715	29393	1
Q823785	29402	1
Q1930	29409	1
Q1524	29415	1
Q165941	29423	1
Q5465	29432	1
Q5826	29439	1
Q1733	29450	1
Q5838	29456	1
Q189960	29469	1
Q632687	29475	1
Q490	29482	1
Q911	29488	1
Q56136	29501	1
Q1345	29507	1
Q30994	29514	1
Q696193	29518	1
Q956	29524	1
Q16083	29536	1
Q845717	29542	1
Q5465	29549	1
Q6088	29556	1
Q1296	29563	1
Q2692015	29570	1
Q277211	29574	1
Q1492	29582	1
Q3881	29589	1
Q1373658	29602	1
Q2605521	29606	1
Q65	29611	1
Q25331	29621	1
Q334	29634	1
Q47282	29645	1
Q3904	29651	1
Q1156	29658	1
Q917814	29668	1
Q1741	29671	1
Q490	29684	1
Q28848	29690	1
Q1280038	29701	1
Q16556	29706	1
Q1524	29717	1
Q1931546	29725	1
Q40898	29732	1
Q7641406	29742	1
Q38453	29749	1
Q6501000	29758	1
Q220121	29763	1
Q188780	29771	1
Q1085	29776	1
Q44237	29788	1
Q6088	29801	1
Q389755	29808	1
Q997040	29813	1
Q2990389	29818	1
Q1741	29819	1
Q7550	29832	1
Q220	29843	1
Q60	29849	1
Q1489	29855	1
Q2344811	29861	1
Q313802	29862	1
Q84	29867	1
Q1218	29873	1
Q13137	29883	1
Q43788	29895	1
Q1781	29903	1
Q1141068	29915	1
Q2278225	29923	1
Q499169	29932	1
Q1026008	29943	1
Q8678	29948	1
Q30985	29953	1
Q2024266	29964	1
Q182625	29966	1
Q1001505	29979	1
Q186182	29981	1
Q956	29991	1
Q695556	30003	1
Q1524	30009	1
Q3183	30017	1
Q221447	30023	1
Q1754	30028	1
Q18013	30037	1
Q1352	30047	1
Q175081	30055	1
Q61	30057	1
Q173047	30070	1
Q648	30074	1
Q68136	30083	1
Q1014345	30100	1
Q314686	30103	1
Q930262	30111	1
Q490670	30119	1
Q495	30123	1
Q2029233	30130	1
Q1752686	30133	1
Q215646	30136	1
Q1854	30139	1
Q30340	30149	1
Q23311	30159	1
Q239	30165	1
Q146363	30169	1
Q2350102	30182	1
Q8660	30191	1
Q6606	30198	1
Q35178	30205	1
Q1353	30211	1
Q1754	30223	1
Q16554	30232	1
Q987338	30244	1
Q1025657	30247	1
Q204249	30251	1
Q930440	30263	1
Q2171759	30267	1
Q250733	30271	1
Q1754	30278	1
Q2868	30287	1
Q3780	30296	1
Q3921	30309	1
Q15270	30322	1
Q240	30327	1
Q5684	30339	1
Q177908	30344	1
Q8131	30351	1
Q1741	30361	1
Q926426	30374	1
Q23556	30381	1
Q56566	30391	1
Q209766	30402	1
Q3921	30408	1
Q2145	30421	1
Q2044	30432	1
Q1733	30443	1
Q28198	30449	1
Q3020365	30459	1
Q868205	30465	1
Q40747	30473	1
Q1471471	30479	1
Q502024	30489	1
Q288	30494	1
Q1218	30505	1
Q220	30515	1
Q5112	30521	1
Q84	30529	1
Q2044	30535	1
Q27860	30546	1
Q3130	30557	1
Q840712	30563	1
Q1218	30569	1
Q1741	30579	1
Q3561	30592	1
Q524233	30603	1
Q6122	30617	1
Q2880000	30627	1
Q16559	30628	1
Q125646	30637	1
Q8678	30640	1
Q84	30645	1
Q239	30651	1
Q239121	30655	1
Q1781	30662	1
Q125434	30674	1
Q345921	30681	1
Q13670	30689	1
Q1353	30693	1
Q1490	30705	1
Q519788	30718	1
Q1761	30720	1
Q1569601	30728	1
Q490	30734	1
Q34217	30740	1
Q1308	30749	1
Q3056421	30758	1
Q1798750	30768	1
Q196435	30773	1
Q1524	30776	1
Q100	30784	1
Q919678	30796	1
Q1865	30799	1
Q16555	30808	1
Q615006	30820	1
Q220	30830	1
Q38545	30836	1
Q2449537	30848	1
Q988485	30857	1
Q40747	30858	1
Q33959	30864	1
Q28848	30875	1
Q1733	30886	1
Q83679	30892	1
Q192271	30894	1
Q4131	30904	1
Q3141	30913	1
Q1019486	30925	1
Q52472	30928	1
Q495	30938	1
Q57278	30945	1
Q126321	30952	1
Q5132034	30960	1
Q1353	30973	1
Q5684	30985	1
Q3041247	30990	1
Q100	31001	1
Q84	31013	1
Q675049	31019	1
Q3777	31025	1
Q83407	31039	1
Q895110	31050	1
Q2167	31054	1
Q170263	31061	1
Q2868	31074	1
Q733055	31083	1
Q209128	31088	1
Q1070920	31101	1
Q1085	31108	1
Q2063327	31120	1
Q64	31133	1
Q6548	31144	1
Q239	31149	1
Q1741	31153	1
Q281028	31166	1
Q6106	31173	1
Q904212	31179	1
Q34932	31180	1
Q240	31190	1
Q8678	31202	1
Q1773	31207	1
Q1939361	31217	1
Q5465	31223	1
Q2044	31230	1
Q6625	31241	1
Q203027	31255	1
Q956	31264	1
Q487439	31276	1
Q1085	31278	1
Q209766	31290	1
Q84	31296	1
Q1353	31302	1
Q999498	31314	1
Q1761	31315	1
Q271619	31323	1
Q2887	31333	1
Q13855	31342	1
Q84	31354	1
Q3792514	31360	1
Q240	31361	1
Q1218	31373	1
Q84	31383	1
Q203027	31389	1
Q956	31398	1
Q2149699	31410	1
Q3876	31413	1
Q72360	31420	1
Q172	31424	1
Q2807	31432	1
Q5083	31440	1
Q1741	31451	1
Q755566	31464	1
Q984577	31476	1
Q6501000	31485	1
Q43919	31490	1
Q2132	31497	1
Q478031	31508	1
Q12245	31511	1
Q16557	31519	1
Q2044	31530	1
Q87	31541	1
Q1461	31548	1
Q911	31557	1
Q239	31570	1
Q755018	31574	1
Q1779643	31582	1
Q156648	31586	1
Q490	31591	1
Q495	31597	1
Q1361	31604	1
Q68136	31613	1
Q1774840	31630	1
Q1274372	31642	1
Q231593	31644	1
Q615006	31650	1
Q239	31660	1
Q138311	31664	1
Q1201732	31676	1
Q12155	31678	1
Q593141	31691	1
Q15095	31696	1
Q84	31705	1
Q2141	31711	1
Q1461	31719	1
Q1756613	31728	1
Q240	31730	1
Q4191528	31742	1
Q1865	31744	1
Q2807	31753	1
Q31350	31761	1
Q7237629	31766	1
Q868881	31769	1
Q755862	31774	1
Q6548	31780	1
Q475718	31785	1
Q1022295	31789	1
Q220	31791	1
Q90	31797	1
Q1020419	31801	1
Q1026964	31806	1
Q1715	31814	1
Q612	31823	1
Q36600	31835	1
Q606153	31841	1
Q1027294	31853	1
Q1085	31862	1
Q220	31874	1
Q1865	31880	1
Q6487	31889	1
Q636935	31901	1
Q10690	31907	1
Q1013684	31926	1
Q3940	31932	1
Q1353	31943	1
Q1218	31955	1
Q183557	31965	1
Q840712	31976	1
Q1016131	31982	1
Q2807	31991	1
Q982388	31999	1
Q755425	32009	1
Q84	32015	1
Q1991249	32021	1
Q3323	32025	1
Q1492	32033	1
Q30980	32040	1
Q240	32042	1
Q1001109	32054	1
Q1342	32058	1
Q762430	32068	1
Q15275	32077	1
Q220	32082	1
Q209929	32088	1
Q491461	32095	1
Q28260	32103	1
Q742092	32111	1
Q1019997	32119	1
Q477152	32125	1
Q1170630	32132	1
Q669929	32134	1
Q1749842	32143	1
Q221236	32145	1
Q3224357	32150	1
Q751846	32155	1
Q656197	32158	1
Q18124315	32161	1
Q15972146	32165	1
Q2851734	32167	1
Q1141177	32170	1
Q186341	32174	1
Q3520573	32181	1
Q1247168	32186	1
Q1697426	32193	1
Q565231	32197	1
Q7453220	32200	1
Q1219775	32206	1
Q643771	32211	1
Q1217364	32216	1
Q4658486	32220	1
Q2581338	32221	1
Q1444780	32225	1
Q3203708	32229	1
Q4812545	32235	1
Q1533374	32240	1
Q3715354	32245	1
Q2713746	32248	1
Q1961583	32253	1
Q467447	32261	1
Q4018810	32263	1
Q5207186	32268	1
Q7717380	32272	1
Q2980764	32275	1
Q171048	32278	1
Q1100510	32284	1
Q5439508	32288	1
Q518567	32291	1
Q7899904	32294	1
Q5255479	32296	1
Q4188874	32299	1
Q3064874	32302	1
Q5230422	32304	1
Q2557189	32307	1
Q467840	32314	1
Q1068328	32319	1
Q1209018	32325	1
Q3487465	32331	1
Q278053	32335	1
Q484497	32341	1
Q1197556	32347	1
Q7272674	32351	1
Q348678	32356	1
Q909063	32362	1
Q5003391	32367	1
Q17182905	32369	1
Q3542273	32372	1
Q16204826	32377	1
Q3233052	32383	1
Q610103	32387	1
Q817266	32392	1
Q1139023	32397	1
Q7937060	32409	1
Q8051656	32415	1
Q1057777	32420	1
Q2881081	32425	1
Q4026942	32427	1
Q7417065	32432	1
Q2986067	32436	1
Q499656	32438	1
Q1401088	32443	1
Q629975	32446	1
Q1475460	32450	1
Q1361367	32452	1
Q1697426	32456	1
Q3205604	32460	1
Q1410850	32466	1
Q2078287	32471	1
Q494085	32475	1
Q1660156	32477	1
Q4938860	32481	1
Q9076456	32486	1
Q1469774	32488	1
Q1075456	32494	1
Q7804916	32497	1
Q3958474	32499	1
Q5646425	32501	1
Q1057777	32504	1
Q7752078	32509	1
Q12018	32514	1
Q7742856	32522	1
Q751341	32527	1
Q1269691	32531	1
Q1091140	32537	1
Q967018	32543	1
Q3594824	32548	1
Q27149	32550	1
Q695255	32557	1
Q2254393	32563	1
Q599422	32566	1
Q7858803	32570	1
Q246711	32572	1
Q1169975	32575	1
Q3016883	32578	1
Q1207463	32585	1
Q13056826	32590	1
Q695209	32593	1
Q5978212	32598	1
Q7091856	32601	1
Q3062091	32605	1
Q464651	32607	1
Q3444400	32612	1
Q1198497	32617	1
Q1140365	32626	1
Q210756	32630	1
Q7194328	32636	1
Q15713892	32639	1
Q889386	32645	1
Q18170085	32649	1
Q1144476	32651	1
Q478536	32656	1
Q16386074	32659	1
Q600488	32661	1
Q5247554	32663	1
Q4659480	32666	1
Q157973	32669	1
Q4690524	32677	1
Q8561227	32680	1
Q18210057	32684	1
Q4441515	32686	1
Q248794	32687	1
Q19427405	32691	1
Q4026976	32696	1
Q3224497	32700	1
Q3186821	32704	1
Q177519	32706	1
Q3941736	32711	1
Q722151	32713	1
Q7729862	32716	1
Q576583	32719	1
Q7733155	32723	1
Q3108480	32726	1
Q949632	32731	1
Q8003247	32735	1
Q1197631	32738	1
Q1208193	32740	1
Q683502	32743	1
Q926942	32747	1
Q1129186	32749	1
Q83623	32756	1
Q1403651	32761	1
Q7753557	32765	1
Q269331	32768	1
Q28854	32773	1
Q6545537	32776	1
Q186341	32778	1
Q1217355	32785	1
Q14949730	32789	1
Q2579741	32793	1
Q1091178	32797	1
Q657008	32801	1
Q35725	32808	1
Q704456	32811	1
Q751842	32814	1
Q5135516	32818	1
Q3560826	32820	1
Q1617794	32822	1
Q779032	32827	1
Q1579140	32833	1
Q7194371	32838	1
Q1102231	32839	1
Q1402615	32844	1
Q824192	32847	1
Q2142323	32852	1
Q1187077	32856	1
Q7171817	32862	1
Q2648421	32865	1
Q484675	32868	1
Q3487395	32876	1
Q18331828	32881	1
Q4886782	32886	1
Q4545138	32889	1
Q4290526	32891	1
Q2337775	32896	1
Q426790	32898	1
Q426293	32903	1
Q1437261	32905	1
Q7804916	32911	1
Q7093210	32913	1
Q3984898	32915	1
Q3546648	32918	1
Q1211837	32922	1
Q7993640	32927	1
Q1129567	32931	1
Q1989547	32936	1
Q7770748	32939	1
Q3153159	32944	1
Q4189694	32949	1
Q528473	32952	1
Q3061212	32960	1
Q7629389	32963	1
Q4832499	32967	1
Q3569501	32972	1
Q7755043	32980	1
Q457886	32982	1
Q428617	32988	1
Q16252686	32993	1
Q18643718	32997	1
Q7745897	32999	1
Q7518114	33002	1
Q2574139	33005	1
Q5104788	33008	1
Q2348659	33014	1
Q1452232	33019	1
Q8051659	33023	1
Q1781831	33026	1
Q4877653	33031	1
Q828725	33037	1
Q3488424	33041	1
Q2010076	33044	1
Q483909	33048	1
Q26164	33052	1
Q3977006	33057	1
Q4899948	33061	1
Q3794370	33064	1
Q7093210	33068	1
Q15648426	33070	1
Q7755144	33073	1
Q1281004	33078	1
Q7727507	33080	1
Q659671	33084	1
Q1080924	33090	1
Q5069959	33094	1
Q6382952	33099	1
Q7507548	33103	1
Q1884921	33106	1
Q911520	33113	1
Q3828470	33118	1
Q732960	33120	1
Q1403651	33125	1
Q110043	33129	1
Q12211248	33138	1
Q4945140	33142	1
Q7810899	33145	1
Q2640322	33148	1
Q1166180	33154	1
Q7105455	33159	1
Q692592	33162	1
Q273686	33166	1
Q628999	33169	1
Q2471493	33172	1
Q232161	33178	1
Q568133	33182	1
Q5038838	33186	1
Q5428410	33189	1
Q1061771	33194	1
Q7140881	33197	1
Q186587	33200	1
Q587669	33206	1
Q3032397	33213	1
Q7379480	33218	1
Q6095755	33224	1
Q732960	33228	1
Q3522820	33233	1
Q7535305	33235	1
Q196977	33238	1
Q17027934	33244	1
Q478072	33249	1
Q608074	33252	1
Q478060	33256	1
Q574034	33261	1
Q1214896	33265	1
Q615551	33272	1
Q193981	33276	1
Q5590936	33280	1
Q6794512	33282	1
Q1217355	33285	1
Q971636	33289	1
Q4407383	33293	1
Q1858133	33300	1
Q6872502	33304	1
Q3699445	33308	1
Q18542930	33311	1
Q1500326	33314	1
Q1042247	33319	1
Q1022401	33322	1
Q3599091	33327	1
Q2030510	33332	1
Q616385	33337	1
Q5976304	33341	1
Q8028183	33344	1
Q5274383	33347	1
Q5361998	33351	1
Q1523560	33356	1
Q5139707	33360	1
Q15046490	33364	1
Q6985914	33371	1
Q771197	33373	1
Q431490	33376	1
Q6749221	33383	1
Q2495939	33385	1
Q7736404	33389	1
Q922251	33391	1
Q426293	33396	1
Q5003846	33398	1
Q774067	33401	1
Q2700562	33406	1
Q7735458	33410	1
Q7252380	33412	1
Q2410615	33415	1
Q458898	33419	1
Q2041360	33422	1
Q23567	33424	1
Q5417874	33428	1
Q913553	33432	1
Q3793939	33436	1
Q1041689	33438	1
Q2072523	33442	1
Q858467	33449	1
Q1427204	33454	1
Q1052767	33459	1
Q1394486	33465	1
Q7712235	33468	1
Q5652293	33472	1
Q7759265	33475	1
Q12813120	33480	1
Q7729667	33485	1
Q1475547	33489	1
Q254687	33491	1
Q1320875	33494	1
Q643902	33498	1
Q5975878	33504	1
Q7729243	33508	1
Q5475762	33513	1
Q442353	33515	1
Q15963780	33520	1
Q977804	33528	1
Q1050461	33531	1
Q7443135	33533	1
Q7821733	33535	1
Q3435698	33540	1
Q973676	33544	1
Q4015678	33548	1
Q842851	33554	1
Q2393979	33556	1
Q5255479	33559	1
Q129873	33562	1
Q1197672	33565	1
Q581736	33572	1
Q734048	33577	1
Q16255287	33580	1
Q17183895	33588	1
Q104905	33593	1
Q1519907	33598	1
Q7194395	33603	1
Q15648531	33605	1
Q7760378	33607	1
Q59572	33612	1
Q15907466	33617	1
Q7549042	33624	1
Q2579784	33627	1
Q628139	33634	1
Q1058469	33640	1
Q841958	33645	1
Q5105665	33649	1
Q936302	33650	1
Q2249047	33653	1
Q697501	33657	1
Q1509384	33662	1
Q182153	33669	1
Q6785866	33677	1
Q737723	33682	1
Q375186	33686	1
Q2871745	33688	1
Q2357780	33691	1
Q604678	33693	1
Q651276	33695	1
Q7194357	33699	1
Q7831577	33703	1
Q227468	33706	1
Q5396898	33712	1
Q2464759	33716	1
Q15730958	33721	1
Q1469755	33724	1
Q7925578	33731	1
Q18914963	33737	1
Q7450140	33740	1
Q827774	33742	1
Q832047	33745	1
Q280928	33749	1
Q2579201	33755	1
Q129616	33758	1
Q2680344	33761	1
Q742195	33764	1
Q1808437	33768	1
Q18354878	33774	1
Q1083390	33777	1
Q210182	33781	1
Q6059558	33787	1
Q2292697	33790	1
Q954195	33794	1
Q18915100	33797	1
Q5619343	33801	1
Q3203964	33804	1
Q7835988	33807	1
Q1049095	33809	1
Q1305799	33814	1
Q4534707	33817	1
Q1161659	33821	1
Q2715094	33827	1
Q1756026	33834	1
Q2414388	33838	1
Q3896119	33841	1
Q5466683	33844	1
Q15039835	33847	1
Q7727741	33852	1
Q4696	33857	1
Q201687	33860	1
Q3878138	33867	1
Q466593	33869	1
Q779545	33872	1
Q850159	33877	1
Q3194601	33884	1
Q127021	33886	1
Q2480468	33893	1
Q11056517	33897	1
Q7832944	33901	1
Q925429	33904	1
Q16926533	33909	1
Q221113	33911	1
Q1169261	33915	1
Q5427460	33918	1
Q260208	33922	1
Q1027387	33929	1
Q3548479	33933	1
Q1897321	33936	1
Q571480	33938	1
Q639354	33941	1
Q2194153	33946	1
Q617395	33949	1
Q35738	33955	1
Q966597	33961	1
Q3822287	33967	1
Q655980	33973	1
Q920374	33977	1
Q131390	33983	1
Q3490514	33990	1
Q2872103	33995	1
Q679373	33997	1
Q26751	34001	1
Q335340	34007	1
Q1269691	34012	1
Q18639171	34018	1
Q1164742	34020	1
Q2069873	34026	1
Q2922965	34030	1
Q595660	34035	1
Q774344	34039	1
Q19363811	34042	1
Q23567	34044	1
Q14905874	34048	1
Q3818740	34052	1
Q2141715	34054	1
Q166870	34059	1
Q313819	34061	1
Q2811418	34063	1
Q212156	34068	1
Q2744023	34072	1
Q15961712	34074	1
Q2449461	34079	1
Q488745	34082	1
Q426397	34086	1
Q3516741	34090	1
Q329564	34092	1
Q609025	34097	1
Q18154496	34102	1
Q5026942	34106	1
Q2399461	34112	1
Q685817	34114	1
Q3232745	34118	1
Q7194389	34121	1
Q872657	34125	1
Q1070468	34131	1
Q774416	34137	1
Q2933005	34142	1
Q270510	34145	1
Q7804892	34150	1
Q524179	34154	1
Q5296885	34159	1
Q7739449	34162	1
Q1196427	34164	1
Q2710284	34167	1
Q3107073	34172	1
Q171048	34177	1
Q2413068	34183	1
Q7317841	34185	1
Q3100493	34188	1
Q3718472	34193	1
Q2036469	34196	1
Q3277743	34202	1
Q16991771	34204	1
Q7927574	34206	1
Q1171481	34208	1
Q973377	34212	1
Q7726685	34216	1
Q15062092	34220	1
Q2085736	34224	1
Q762722	34234	1
Q1308637	34238	1
Q1052826	34244	1
Q826494	34250	1
Q1282209	34257	1
Q1752194	34262	1
Q400985	34266	1
Q16250719	34272	1
Q1053293	34276	1
Q1754344	34282	1
Q3486518	34285	1
Q639597	34290	1
Q5901176	34299	1
Q7775747	34301	1
Q2404081	34306	1
Q7991302	34310	1
Q7991171	34312	1
Q5130570	34315	1
Q400205	34318	1
Q816156	34323	1
Q3266461	34328	1
Q4916993	34332	1
Q2972918	34336	1
Q590869	34342	1
Q1098262	34345	1
Q171048	34349	1
Q2339978	34355	1
Q2152077	34360	1
Q4924319	34366	1
Q928545	34371	1
Q5207081	34376	1
Q1050310	34382	1
Q32011	34385	1
Q2892370	34390	1
Q641932	34394	1
Q662	34395	1
Q2364697	34403	1
Q5245123	34409	1
Q3220187	34411	1
Q91540	34416	1
Q217627	34420	1
Q260365	34427	1
Q7729747	34432	1
Q3489792	34434	1
Q841203	34436	1
Q2743891	34443	1
Q7750904	34450	1
Q4126287	34455	1
Q909063	34457	1
Q3141131	34462	1
Q16948397	34465	1
Q2718259	34468	1
Q1573662	34470	1
Q167726	34475	1
Q1123917	34482	1
Q184605	34487	1
Q5130570	34492	1
Q2371533	34495	1
Q2276637	34498	1
Q1232753	34500	1
Q1473486	34503	1
Q7240257	34510	1
Q1498130	34514	1
Q13161077	34518	1
Q141557	34521	1
Q13557451	34526	1
Q5732486	34530	1
Q578595	34536	1
Q930540	34542	1
Q7719564	34545	1
Q17986183	34549	1
Q542285	34554	1
Q4945140	34556	1
Q3239271	34559	1
Q535295	34565	1
Q2372107	34568	1
Q965085	34571	1
Q1749795	34574	1
Q2828262	34579	1
Q3536789	34580	1
Q7171263	34584	1
Q7755751	34590	1
Q3959351	34595	1
Q778505	34600	1
Q2872103	34603	1
Q463907	34605	1
Q996825	34608	1
Q3896159	34611	1
Q1128496	34615	1
Q919945	34620	1
Q478748	34624	1
Q507461	34630	1
Q17514104	34634	1
Q2808298	34639	1
Q5616366	34642	1
Q1748266	34645	1
Q7762902	34650	1
Q2557189	34659	1
Q2445751	34666	1
Q4000704	34669	1
Q2173967	34672	1
Q836298	34678	1
Q1724081	34682	1
Q1130395	34685	1
Q3523108	34689	1
Q5242875	34693	1
Q919673	34696	1
Q5135516	34702	1
Q1171481	34704	1
Q3126570	34708	1
Q211429	34712	1
Q485525	34716	1
Q16240051	34722	1
Q7727706	34726	1
Q8051693	34728	1
Q3985804	34733	1
Q466454	34739	1
Q221108	34741	1
Q641760	34745	1
Q3192690	34750	1
Q6347932	34754	1
Q4003568	34757	1
Q670589	34759	1
Q12211248	34764	1
Q4660584	34768	1
Q5796698	34771	1
Q1587154	34773	1
Q15731669	34779	1
Q576367	34784	1
Q2404559	34790	1
Q901766	34794	1
Q3486978	34798	1
Q6316850	34802	1
Q60794	34807	1
Q2421084	34812	1
Q7847488	34817	1
Q1195329	34820	1
Q611562	34823	1
Q3257706	34826	1
Q485932	34832	1
Q7723514	34836	1
Q7717769	34841	1
Q223374	34847	1
Q7561043	34855	1
Q217020	34858	1
Q2909183	34863	1
Q3090986	34867	1
Q930777	34871	1
Q1050461	34874	1
Q204057	34876	1
Q18811634	34880	1
Q14954094	34885	1
Q852162	34890	1
Q769527	34893	1
Q302490	34899	1
Q1306297	34904	1
Q1381578	34906	1
Q1170246	34911	1
Q7093581	34917	1
Q7749847	34923	1
Q6911193	34928	1
Q269912	34930	1
Q15704250	34935	1
Q943300	34938	1
Q7600580	34943	1
Q18153337	34946	1
Q7406587	34951	1
Q17110953	34953	1
Q277080	34959	1
Q2703741	34967	1
Q7741040	34971	1
Q3823454	34973	1
Q814334	34975	1
Q7768115	34982	1
Q12126591	34986	1
Q4734968	34989	1
Q2648421	34992	1
Q260379	34995	1
Q744911	35001	1
Q18708963	35006	1
Q325286	35009	1
Q129874	35013	1
Q3946317	35017	1
Q15631429	35018	1
Q7746198	35022	1
Q277080	35024	1
Q1171019	35032	1
Q151924	35038	1
Q277435	35041	1
Q269365	35046	1
Q1500326	35053	1
Q1306837	35058	1
Q4940400	35063	1
Q4943386	35066	1
Q16249764	35071	1
Q633614	35074	1
Q3055215	35080	1
Q3062524	35083	1
Q7843073	35085	1
Q5399453	35087	1
Q1197013	35090	1
Q7081283	35095	1
Q592072	35098	1
Q3472837	35103	1
Q2614123	35105	1
Q3271467	35110	1
Q1194947	35114	1
Q7194333	35118	1
Q850159	35121	1
Q1670513	35128	1
Q844303	35132	1
Q3549824	35137	1
Q1754559	35139	1
Q3212474	35144	1
Q134430	35146	1
Q5347018	35150	1
Q3227993	35153	1
Q7797929	35157	1
Q1195447	35161	1
Q15648490	35166	1
Q602927	35168	1
Q118914	35174	1
Q521117	35180	1
Q19580745	35183	1
Q1048604	35187	1
Q1702648	35189	1
Q1405921	35191	1
Q1470582	35194	1
Q158759	35199	1
Q2291409	35205	1
Q922649	35208	1
Q1099384	35211	1
Q937543	35216	1
Q378754	35222	1
Q912049	35226	1
Q7194364	35232	1
Q2697979	35237	1
Q7142575	35245	1
Q2565731	35249	1
Q665342	35255	1
Q2561440	35258	1
Q644065	35261	1
Q1141252	35266	1
Q1812267	35274	1
Q4427578	35280	1
Q5439300	35285	1
Q7553905	35291	1
Q1990204	35295	1
Q642842	35301	1
Q207482	35306	1
Q1463176	35311	1
Q778706	35318	1
Q9075433	35322	1
Q7768220	35325	1
Q5880282	35329	1
Q15039861	35334	1
Q1401797	35338	1
Q1141460	35345	1
Q1170277	35353	1
Q428158	35355	1
Q961138	35358	1
Q325836	35361	1
Q1760818	35366	1
Q2903581	35369	1
Q6454394	35373	1
Q2079954	35378	1
Q7740486	35382	1
Q211685	35388	1
Q568201	35394	1
Q1418833	35400	1
Q3469429	35407	1
Q958125	35409	1
Q16251299	35412	1
Q500403	35416	1
Q221113	35422	1
Q1306424	35426	1
Q2464426	35432	1
Q913439	35436	1
Q2744045	35439	1
Q4142089	35441	1
Q1062358	35444	1
Q7647444	35448	1
Q104123	35451	1
Q928508	35457	1
Q3149676	35462	1
Q4884522	35469	1
Q16955499	35471	1
Q18811634	35474	1
Q1001777	35479	1
Q976149	35487	1
Q7720931	35491	1
Q692482	35495	1
Q1481540	35500	1
Q6466544	35506	1
Q7943234	35510	1
Q7834476	35514	1
Q3424261	35516	1
Q2258320	35519	1
Q643811	35524	1
Q1358540	35529	1
Q467431	35534	1
Q3777189	35537	1
Q4055141	35541	1
Q1139023	35547	1
Q245920	35559	1
Q15087230	35562	1
Q600488	35568	1
Q7717722	35570	1
Q2899052	35574	1
Q2744039	35578	1
Q426196	35580	1
Q373495	35586	1
Q3645178	35588	1
Q3960507	35593	1
Q3107519	35595	1
Q5519839	35603	1
Q1211978	35604	1
Q7994726	35608	1
Q3221995	35609	1
Q5503479	35612	1
Q7714329	35614	1
Q13573278	35617	1
Q7835629	35620	1
Q2666590	35622	1
Q7729378	35626	1
Q1459428	35630	1
Q631515	35635	1
Q733968	35640	1
Q6046225	35645	1
Q3553253	35660	1
Q3523205	35663	1
Q19363597	35668	1
Q80617	35671	1
Q1210206	35675	1
Q15987830	35680	1
Q3796243	35684	1
Q127021	35687	1
Q939385	35694	1
Q3070881	35698	1
Q3824580	35702	1
Q1750518	35705	1
Q7194332	35708	1
